respondent_id,h1n1_vaccine,seasonal_vaccine
30909,0.16600257376352767,0.5729999567248599
30910,0.7893423604761222,0.8830158490668463
30911,0.11792507146909094,0.4387531935851263
30912,0.14697356548325022,0.5587122328434481
30913,0.12330800243745413,0.29963222940141987
30914,0.10944061816398996,0.03046857196379074
30915,0.8128192137262847,0.9659109625136004
30916,0.10944061816398996,0.04723893761228571
30917,0.5106208377029493,0.6233562019607362
30918,0.13838776966071753,0.7470389511466469
30919,0.09942233933316064,0.20655583316004758
30920,0.2881989267210871,0.11602102187999029
30921,0.25320259841373616,0.23555215209626976
30922,0.38403800968038876,0.11278430529319212
30923,0.1295579053784274,0.5712538150758624
30924,0.08829039815031157,0.08707289367359848
30925,0.45736337435384367,0.79933766827122
30926,0.6791827906390713,0.5629960317460317
30927,0.08174962488401434,0.25520256141374154
30928,0.44655773246390945,0.40221030447094275
30929,0.11788681203163048,0.16371806298276886
30930,0.46417850673112854,0.6096802111839705
30931,0.336760780192022,0.7049929726628668
30932,0.3151614160576814,0.6564642827690186
30933,0.20311083960662432,0.47499207066022936
30934,0.22626804644947054,0.12679214312193118
30935,0.17478513019966277,0.6111339026752561
30936,0.36037006562389434,0.25054216739953084
30937,0.24882711826280887,0.7764656037240071
30938,0.18922552762213532,0.9388487848333755
30939,0.13021283579882093,0.3475674238096599
30940,0.12178432746406626,0.9418029383093135
30941,0.15768185587150416,0.050950217478206
30942,0.21660731091971866,0.8079376565291972
30943,0.11183985557076553,0.7731055883892017
30944,0.39690633593537467,0.29945214847461604
30945,0.03675387964338772,0.047885739006512835
30946,0.13250550763578628,0.6247338366240806
30947,0.23672460866943268,0.35670772217863833
30948,0.12736725125688098,0.9074808282905378
30949,0.2898609926021645,0.6914454064950004
30950,0.19444216690438337,0.9188698206555351
30951,0.1682329694846951,0.08385149119545507
30952,0.03154946594701484,0.17023978951591462
30953,0.06701476797445438,0.7046803671301297
30954,0.7493835169092148,0.7696508436850616
30955,0.17871946130493324,0.5399892596924237
30956,0.4526543488224249,0.7526336097782144
30957,0.10514761690936182,0.11410921064381425
30958,0.559026383104329,0.7464929925367069
30959,0.5473683960454668,0.6117587585273344
30960,0.4689645466193592,0.5873741454623808
30961,0.10456847912679007,0.4782711336282764
30962,0.10984095870713703,0.09412105908772687
30963,0.04681512801421737,0.9377551020408162
30964,0.18052227508785654,0.7013112956400832
30965,0.19223219922100301,0.5132818647595062
30966,0.07729602703207655,0.08861388382427286
30967,0.8956481209660734,0.7829515578244713
30968,0.049186527064696686,0.6916429122256191
30969,0.3093455849901108,0.8967225991654928
30970,0.16759909096553624,0.2175817738772356
30971,0.1489544275141523,0.08225468274284709
30972,0.4967089491509338,0.6031154636960475
30973,0.09890367280790242,0.12591566929802225
30974,0.1769975760456547,0.8055624180999901
30975,0.41028084896684525,0.6106018631228715
30976,0.29906962092348616,0.4606096517861224
30977,0.19811452939358556,0.35528429028825087
30978,0.14842566049143796,0.6364411445423468
30979,0.37252243901875914,0.8863138253044216
30980,0.8591557115612083,0.9654335343321706
30981,0.13033947741076654,0.14844836536013006
30982,0.15610434460563122,0.17118702580144468
30983,0.1520068919782913,0.9761698303550362
30984,0.3217077243080223,0.4593210402331328
30985,0.8680777335967851,0.729236975055238
30986,0.14876022722778703,0.0630811162328099
30987,0.12878360716341095,0.13277719137297747
30988,0.5030077409878566,0.9054315002115897
30989,0.1337652030846515,0.8931663574520717
30990,0.8395545769499537,0.6458730989044899
30991,0.11953041218322769,0.1347017778861315
30992,0.20539074804106072,0.43359525628433193
30993,0.10036120964130255,0.1266048274534373
30994,0.08573637461195903,0.30930512678632976
30995,0.05635135151813033,0.20290833963176308
30996,0.14003372131277747,0.40927120718592397
30997,0.4592349349627769,0.8049211430983877
30998,0.042579383294740966,0.8545926757955004
30999,0.3916804968930259,0.9253005256156516
31000,0.09479094970988511,0.06406122145362354
31001,0.5566761333015271,0.7496248357592895
31002,0.16437250855701283,0.21452271496477335
31003,0.1252052203048139,0.10264726995671457
31004,0.6322058277708261,0.9613896632669944
31005,0.4510328435276161,0.3294534404076877
31006,0.15610434460563122,0.09912513280914083
31007,0.17424403985639653,0.7428338526552813
31008,0.3827659942832829,0.6669466920243318
31009,0.0949042913686494,0.2550420168067227
31010,0.3271168061187824,0.5544400335891932
31011,0.06925101682261739,0.5734932937719315
31012,0.6643961828232103,0.22205156928819608
31013,0.10825337085099393,0.13572095504868614
31014,0.1686136032613925,0.12630632327462563
31015,0.06723640393133318,0.1286435588728245
31016,0.5117607904467868,0.7542467453181739
31017,0.09180171933463224,0.25574244849454936
31018,0.2657931542142069,0.1059645011850894
31019,0.0775956179737876,0.6799726883760496
31020,0.26074985019843616,0.7051901809061251
31021,0.15632469143516156,0.15485424508046206
31022,0.2804307327036192,0.9536306642413683
31023,0.19269480403998573,0.05832758762201392
31024,0.0775896634261131,0.312034452475629
31025,0.8525107189682063,0.9375161311598869
31026,0.0722892921290685,0.13688476460845397
31027,0.3485753679634013,0.6696471420736126
31028,0.07886966613514464,0.6653265385408241
31029,0.15610434460563122,0.13996139907161845
31030,0.016868083399355673,0.20542711316131104
31031,0.06793785353443366,0.5295716188573331
31032,0.13360448761660912,0.45577086312380427
31033,0.1025027067901107,0.09558355557584457
31034,0.08663968621941091,0.710092883307169
31035,0.39089703400048226,0.5665632314681018
31036,0.3786843956947182,0.8226654298082868
31037,0.06215659608469514,0.24690127458426875
31038,0.1522817469556989,0.32033541854970426
31039,0.15656470508655496,0.8682609887359192
31040,0.07160916561606981,0.21474012571774256
31041,0.11779688533174895,0.7954969866734574
31042,0.10650127342348399,0.2556517467670576
31043,0.13147696517809326,0.5686671232638013
31044,0.14534646215508396,0.4937531122388047
31045,0.12542972562884114,0.6108908734858743
31046,0.11360040266278282,0.5726166690452404
31047,0.16271568154830282,0.05754096236454822
31048,0.6813672129319763,0.9410156267075447
31049,0.28180540600865833,0.12077519581049688
31050,0.15610434460563122,0.08542837723617125
31051,0.12601301195422035,0.48119983394872584
31052,0.7538154117966415,0.7294335474057372
31053,0.10523598453783828,0.10702495160020176
31054,0.47184456067050906,0.6051402892069258
31055,0.36610032248684216,0.36380352840436875
31056,0.1346673929955165,0.08395650112094521
31057,0.7947443554795753,0.6037546487126321
31058,0.09261096540346081,0.7424731256138818
31059,0.11038576013313559,0.40078126114140905
31060,0.5294481165325156,0.6375585546664474
31061,0.0689314331891636,0.4032518077160934
31062,0.407637472681893,0.5466226904514719
31063,0.36363735183425805,0.5630035572363705
31064,0.34843666224774467,0.28900090592637184
31065,0.2161816982605729,0.061489660627114716
31066,0.37378424303882785,0.8789466749276527
31067,0.34887329810634066,0.06995630188804644
31068,0.3042256454086056,0.469319418050621
31069,0.862177794260251,0.940529330768555
31070,0.08184454887509963,0.571391638802695
31071,0.37218533866281456,0.6397166797461011
31072,0.15610434460563122,0.15137421460855055
31073,0.4833150620588418,0.929644656234088
31074,0.09575337348445884,0.9554379709438352
31075,0.12894652632297537,0.5637773932416789
31076,0.6261736467558076,0.8506670194947129
31077,0.22775550586564872,0.27361077498160935
31078,0.11503537562408099,0.06554932131341874
31079,0.44545612956614833,0.9065148640368672
31080,0.5887572917398679,0.8518277765651714
31081,0.1312578658595837,0.7408853284903705
31082,0.40616480068831406,0.7364125867241496
31083,0.24168880767507098,0.7077689409096972
31084,0.06805830299241898,0.1338727525833155
31085,0.1676422680392606,0.20643708673963257
31086,0.11928853182677432,0.3835078768519571
31087,0.2864832824800476,0.9553523961418698
31088,0.14967614955683659,0.9372710622710623
31089,0.15668763093101046,0.1440592286036995
31090,0.5637396839895177,0.5104548115253492
31091,0.13137136443426928,0.5708361456903049
31092,0.15668763093101046,0.1105061219451645
31093,0.1836137329062584,0.11322055988089696
31094,0.14120109321256086,0.6712106635849736
31095,0.17086520737460187,0.23217132116004296
31096,0.28258292355139103,0.031945150675309404
31097,0.5539115992366767,0.5763475297591978
31098,0.035154543130166485,0.03154934701188465
31099,0.08903067246005206,0.15356917518571653
31100,0.1767454416479519,0.816869706946912
31101,0.21653082604656637,0.3316757545501333
31102,0.49107240467680546,0.8902876017097311
31103,0.3911474562496462,0.8186874694690237
31104,0.14898980649857785,0.7274144321669448
31105,0.13542036648990322,0.8291077794754267
31106,0.17511775241338826,0.6150789336713708
31107,0.16528154079605478,0.6358574382658039
31108,0.14890707248763435,0.10442677075791858
31109,0.26141699367805143,0.12783030764316458
31110,0.08037029158319557,0.12101522877473128
31111,0.22698983009283583,0.6925111255105552
31112,0.08475348107751453,0.21507934927678662
31113,0.1079124751472889,0.3454093195164623
31114,0.12295984837314644,0.6618262276660035
31115,0.029646761060872436,0.12416903162203925
31116,0.1617833593531583,0.02381564615766472
31117,0.45009874969221514,0.9566296775603246
31118,0.062641525655079,0.7966124794906307
31119,0.1487243701408967,0.2759376833832032
31120,0.12377058976472251,0.0881180512768871
31121,0.7114588643573044,0.7312557348051724
31122,0.4867965119940614,0.32643210151592317
31123,0.12754839397508141,0.1635716827944523
31124,0.06956458869722083,0.10317474863721694
31125,0.35302764858282615,0.4259710511361011
31126,0.1385174206246105,0.13679131422692217
31127,0.14158003341225725,0.1166471151327383
31128,0.12196634770576868,0.49265080157937297
31129,0.03801509293110617,0.025413869123672012
31130,0.08306800886377917,0.04903254396996198
31131,0.793438771584966,0.7945442027453093
31132,0.14364767994690222,0.933426345366522
31133,0.08379638334285386,0.1974664242989866
31134,0.13873354352785877,0.5346214698684748
31135,0.03503781897421322,0.7926352047264268
31136,0.461128211292622,0.7002822663496832
31137,0.08029429249781352,0.013040652701276254
31138,0.7106356750415755,0.5993574594144752
31139,0.4083784252460386,0.386002442935216
31140,0.1640207041069392,0.208835218803847
31141,0.026936900931760287,0.853967779829086
31142,0.9003773834239539,0.8560002497502497
31143,0.2740382992474712,0.5122446083368334
31144,0.1866796837792777,0.5746148692577263
31145,0.42367064257374926,0.48025011473519685
31146,0.14259377725215638,0.15098783441308133
31147,0.1676923655004162,0.44034706926637057
31148,0.1991516142453461,0.49646567756861876
31149,0.1135349942822634,0.2102225370580081
31150,0.13843488123969358,0.45320838636471955
31151,0.06901263908231083,0.14886753389221788
31152,0.1455067542299765,0.49313744687865874
31153,0.14325221926945478,0.16892681244840932
31154,0.3275987091882033,0.23759655828804765
31155,0.8204918328792963,0.9897324053070522
31156,0.1679227534196197,0.17696423978127754
31157,0.20700788759244393,0.5830343389365183
31158,0.9150367555778458,0.9874789515605517
31159,0.07419760478293105,0.07934311417283554
31160,0.08892726505342764,0.24462759462759465
31161,0.30970694717985703,0.15092468805704098
31162,0.42165547785117424,0.7672048717125445
31163,0.4671979790004462,0.24801745873174444
31164,0.1458817522989163,0.6663722113799514
31165,0.09414507204188917,0.1766614906832298
31166,0.13134187225645172,0.23474704685533074
31167,0.09796893518190339,0.337495345786332
31168,0.16047075379786857,0.6753728239414235
31169,0.05511519181012106,0.2374117968594713
31170,0.07378202487698751,0.1278654290705017
31171,0.12364345741489936,0.3334823906252478
31172,0.8556670303246942,0.9159958465877128
31173,0.18830280631771146,0.369769544181309
31174,0.20050777603121608,0.1404769448887096
31175,0.08344229315461914,0.20889219214858953
31176,0.5399600586397018,0.2267953160285093
31177,0.17234064650840783,0.7265998871424519
31178,0.5257844538571534,0.8786787442249626
31179,0.3622782266820206,0.78987834066065
31180,0.12508123168913318,0.5440264786856226
31181,0.6316868192623267,0.6708318792633332
31182,0.11837449457055495,0.3441375909338094
31183,0.1602631948796468,0.3623344677555492
31184,0.04451333077452331,0.036451459381222635
31185,0.24329510650552344,0.3943109677250985
31186,0.33448617804665903,0.3272710624693363
31187,0.12333937783637466,0.11191121659158183
31188,0.23769732035338953,0.1895114071907826
31189,0.2539981829963581,0.2878767649250843
31190,0.15122672633651468,0.33628423407558744
31191,0.18596223188392472,0.5265092796491947
31192,0.11054849046713824,0.15622515636512024
31193,0.1640207041069392,0.21599622938272894
31194,0.16078750677256007,0.22274200449218348
31195,0.37813522288342283,0.07614468864468864
31196,0.4697051153719718,0.9234737484737484
31197,0.19707527136779684,0.1044492698549431
31198,0.12741688482795202,0.20517803007557106
31199,0.14232887384442539,0.4735351305820798
31200,0.1306961741211492,0.45975111402742985
31201,0.06162882618312926,0.12106928831308597
31202,0.4711027257023334,0.9446818993538401
31203,0.0967335065207081,0.04554675442073335
31204,0.15829681461211925,0.10172431845980212
31205,0.07446533705578845,0.9797625924702474
31206,0.12702897693807655,0.439959348246542
31207,0.16345179580651392,0.2743694687538519
31208,0.2961940888608095,0.9553464463845681
31209,0.2409991739767327,0.40647997835497834
31210,0.22231150923483192,0.5746170496170496
31211,0.20514875008641403,0.2185161616813928
31212,0.1828043050804584,0.5877646997947749
31213,0.15975658475824345,0.33628401767773203
31214,0.2822850975782926,0.24731088239491603
31215,0.1308285111243068,0.8102201005255789
31216,0.09105845417200316,0.05804611536572652
31217,0.28719693718472106,0.813823235304591
31218,0.7985826832084393,0.8838978928002835
31219,0.7872171559168806,0.6964226188731929
31220,0.14124967459724805,0.33297008150933216
31221,0.2515622619070434,0.6418467386954783
31222,0.28905866767052807,0.5523819084743454
31223,0.31666260294715026,0.447829995324497
31224,0.08438279515967079,0.704549152697818
31225,0.04861694683569458,0.0897549287310232
31226,0.5303713028622359,0.9698586011382779
31227,0.13605298952287279,0.4627650385169245
31228,0.43719682428298706,0.3110662487921205
31229,0.7007654149459338,0.6256487142765339
31230,0.12542972562884114,0.3222255666133217
31231,0.2042158204545526,0.06958514127805346
31232,0.0871961430726581,0.9356234438866975
31233,0.5667683857113895,0.4108660928486227
31234,0.48056319428674693,0.9175299184438411
31235,0.39683262214132964,0.6040653114000215
31236,0.34077871750513666,0.9394034536891679
31237,0.19777249983676093,0.28283787640930497
31238,0.3519713932903883,0.9355573261387328
31239,0.5824842134890028,0.26012494962618116
31240,0.7384817279093041,0.800760159380849
31241,0.11175312229593733,0.17725117512923375
31242,0.18719211976485542,0.20784648938598668
31243,0.08719800078250849,0.47736382339710515
31244,0.4192004705245621,0.48190054927980164
31245,0.23505528968990833,0.4141302788974313
31246,0.06974770336046675,0.37014879439691467
31247,0.23895567937999632,0.7329102678367384
31248,0.7752831640317109,0.8382008148413879
31249,0.19707527136779684,0.07049399333768894
31250,0.27497313714184946,0.5442009131468208
31251,0.5675683822348213,0.8939212438575
31252,0.22569384965616718,0.18085162199203536
31253,0.2803958466952441,0.9564720370639035
31254,0.2416726531977442,0.36328853544995815
31255,0.22000168504916037,0.45548249357404597
31256,0.12096511073220503,0.29521767970745977
31257,0.18124402435798184,0.2974476144671065
31258,0.12523742777370167,0.09030623743783561
31259,0.0654546143534406,0.9065867941146734
31260,0.07859408970842661,0.029381911526228575
31261,0.10901407284227912,0.14369437732643717
31262,0.5777505197321807,0.9321368919032605
31263,0.516413455848724,0.1384968739283632
31264,0.05504181313056621,0.10762056288064183
31265,0.5408524933713555,0.29633938074064126
31266,0.14259377725215638,0.028673199613147515
31267,0.24442495739848874,0.9826072540287875
31268,0.5544058784471549,0.9350611147740233
31269,0.1342812788933122,0.2072348493461768
31270,0.14514418166927265,0.9203829007725824
31271,0.1940078201729146,0.4298817254174396
31272,0.72276242289888,0.8139799509547408
31273,0.4975333992566782,0.43128664585323345
31274,0.30019120108746644,0.6658972602571228
31275,0.15354333739776685,0.01892857142857143
31276,0.10671986765119966,0.9592641110498255
31277,0.12601301195422035,0.35105995195280915
31278,0.2529675474224246,0.3905825128071611
31279,0.1724070833729459,0.08840131254888665
31280,0.16804581283243927,0.8383755780291647
31281,0.16527113704622567,0.021004091778390608
31282,0.153519690835919,0.5970292082604114
31283,0.16940816250464888,0.4636373484537577
31284,0.13385808350579045,0.16024415821443375
31285,0.0906399631665237,0.9093283478820303
31286,0.4760194346331645,0.33406682603111176
31287,0.16394761681265613,0.43856455238242653
31288,0.16948014008501497,0.1412222443063089
31289,0.3472864001952206,0.7316540252464623
31290,0.10122996835246907,0.1101031546166026
31291,0.18308557824301808,0.059570016744461406
31292,0.14144730503097674,0.9613879247351115
31293,0.13489599796574978,0.5837884672222021
31294,0.6005754211404195,0.9711255077155092
31295,0.14682845520730325,0.21262245372339425
31296,0.5972664723033371,0.6527719091993079
31297,0.1165299644956014,0.9371857438627625
31298,0.18867457953436198,0.9456586688729546
31299,0.2988075634756482,0.5299682318040243
31300,0.2948836318040437,0.7228069866291202
31301,0.7758409677540253,0.7230874925727867
31302,0.17238220113551603,0.39963042909471475
31303,0.15610434460563122,0.15256622685625734
31304,0.07869646385138786,0.535757747154806
31305,0.5106868017316112,0.7968071844122264
31306,0.24214768537978512,0.745085988941031
31307,0.029158705916436333,0.025229670865412893
31308,0.52673084044266,0.5785674078243738
31309,0.18213995681144055,0.5165809224184829
31310,0.4830408335111644,0.5809001634023748
31311,0.16147074110099024,0.07528653945593004
31312,0.21088650621898705,0.5193161652012585
31313,0.26655162672064137,0.1865113402370435
31314,0.1685321425418749,0.39927866555509184
31315,0.14034153179817696,0.33661761770005905
31316,0.1752029117351717,0.0879118566606401
31317,0.16936541988304918,0.09083469636676163
31318,0.15760788921480404,0.42122889877548264
31319,0.2525732051980221,0.6492603264468589
31320,0.07571027433240533,0.6897988915846058
31321,0.3577437303896682,0.14845718191582852
31322,0.789860550876413,0.9500989946494202
31323,0.5408729256165188,0.7396020646020647
31324,0.1649276528864019,0.15155175906056245
31325,0.2646174411814284,0.5227845128626093
31326,0.7819522336900531,0.8539362258435281
31327,0.1616929622447532,0.44117161196804183
31328,0.8685527399047779,0.9546359936914659
31329,0.13936361634578234,0.5300427746856319
31330,0.036589073272692826,0.038396501367477985
31331,0.16557061694253988,0.46306555207897787
31332,0.5615757361033329,0.6609108386944521
31333,0.12621417908838567,0.6770627298598839
31334,0.5010606217875063,0.5690701981489273
31335,0.07169173177387043,0.1259901648059543
31336,0.15145609540645155,0.49691237258053106
31337,0.13021283579882093,0.3454988297425272
31338,0.11964292545239066,0.12146868147964239
31339,0.0760254192892629,0.8353502065161731
31340,0.1352889306683487,0.20107838589981447
31341,0.11347720416787553,0.5094814612487871
31342,0.1606054618776676,0.09754744002864305
31343,0.2676129862539248,0.261627181709785
31344,0.8127415467208408,0.577014743068502
31345,0.5574718597663669,0.8350218933399607
31346,0.2956207699421695,0.5823040536457883
31347,0.23785565995785385,0.4318451861518437
31348,0.4973299950269718,0.5115739031499901
31349,0.16759909096553624,0.19635028106117733
31350,0.29978877729012204,0.654964162099967
31351,0.09277413317116884,0.3847146900718329
31352,0.13387928181141476,0.12523271990989338
31353,0.08963532783747342,0.21774113689973898
31354,0.15388243249491587,0.6773516896637197
31355,0.24737371222234217,0.8376675533302039
31356,0.1701922310452095,0.21999737056081
31357,0.4371051573206945,0.559468160614008
31358,0.075196988524295,0.2873291855054773
31359,0.1605762338546829,0.09576643023995558
31360,0.13233808414147397,0.08524694595869763
31361,0.41395142133590207,0.6648060723289981
31362,0.05231651263573111,0.1805464331609723
31363,0.4490271439565324,0.5506282776268402
31364,0.16528154079605478,0.3448384852474714
31365,0.45928295981125106,0.531173262231978
31366,0.22687056009695236,0.07090885239226673
31367,0.15610434460563122,0.06954052728405496
31368,0.1838790903935772,0.46842287082056894
31369,0.4171999604755841,0.7340509415390597
31370,0.08134533034129307,0.21524116318512962
31371,0.17832035772602056,0.14682499779098077
31372,0.8837777989513053,0.7873651386311138
31373,0.03909733707843561,0.6923784406428044
31374,0.08344229315461914,0.1459548134353488
31375,0.3925666791303186,0.8709106369820656
31376,0.17791712927435402,0.8281066087464419
31377,0.8303976913871325,0.9227780150240894
31378,0.13489599796574978,0.4433380553530741
31379,0.8096667900869629,0.9514940625372956
31380,0.6205634990121608,0.3086409680422285
31381,0.15777813095994916,0.06107357554725976
31382,0.1625614529021776,0.6706141294816929
31383,0.862177794260251,0.9708159692841637
31384,0.8385503635311209,0.9562838608742181
31385,0.2511101412368099,0.42302745056297064
31386,0.4870107308461656,0.7359345911965217
31387,0.29204529913625477,0.6835765548893604
31388,0.5076271063588926,0.24990239783804577
31389,0.11134384165222982,0.9538068573545668
31390,0.14779452968584422,0.409610013730828
31391,0.8744038499320482,0.9395289339229532
31392,0.3247003547988951,0.9289699376504288
31393,0.19608680807318155,0.1857228021368533
31394,0.5738082382881982,0.44339114086567394
31395,0.09072855383769438,0.03598416442450807
31396,0.42346672934908225,0.894195504288672
31397,0.13206611150484712,0.1440750915750916
31398,0.2287412900702092,0.3767134174489355
31399,0.7498590649383197,0.7877344400106929
31400,0.7882484650943747,0.8557224988802792
31401,0.15148800718847363,0.5410824812083518
31402,0.29620316127429713,0.6555545528234603
31403,0.3460906353198843,0.07866000814488386
31404,0.1778865886304963,0.21268806982845617
31405,0.12304235454909672,0.8310910857962506
31406,0.10246626393000269,0.6059863388261431
31407,0.4601743110576875,0.4819165484443893
31408,0.18855458379781306,0.2765529970659311
31409,0.07463642956034096,0.13880199860746747
31410,0.2003675286413591,0.5457467762783765
31411,0.05339922820081122,0.3086850214933707
31412,0.1447660128187807,0.5147255705000947
31413,0.24366441841245523,0.10719241571475772
31414,0.130645466011901,0.18254205672444182
31415,0.15235716666249408,0.42691844722330086
31416,0.1249919965892118,0.5438186000077863
31417,0.3340018254341783,0.932992618844276
31418,0.03030742001931406,0.10809008681608269
31419,0.7211129137873458,0.7288182189292635
31420,0.08316373496920143,0.04028083978737484
31421,0.1367695408989926,0.16758895866038723
31422,0.13908552249816053,0.07731229583908157
31423,0.5507053893922934,0.8965463108320252
31424,0.1327808757845303,0.6312400892758036
31425,0.16883149110512538,0.23208712615127722
31426,0.10079929819577432,0.7773511535366401
31427,0.13499934126525778,0.6877272360430349
31428,0.08236528333004711,0.6602620270075994
31429,0.10482455784290673,0.903997869657637
31430,0.16525386396784839,0.38231082156907775
31431,0.06267650580560992,0.12612108921647747
31432,0.14942374620772514,0.05540301455058867
31433,0.8072180317616422,0.6905870699909579
31434,0.552475141493194,0.5790518376291092
31435,0.06962711535836953,0.14941786991476433
31436,0.09702107785134693,0.499173002534347
31437,0.297868288195187,0.5093079106611648
31438,0.4537296331457966,0.2934222991413221
31439,0.4682355946884233,0.7795892510785253
31440,0.0963723877776876,0.7098441707685405
31441,0.3821156564005534,0.7052371289901653
31442,0.862177794260251,0.8193201542777527
31443,0.07117118346859329,0.04239643065708333
31444,0.07120307761948902,0.07491561484031363
31445,0.14663925062607303,0.05234670478572918
31446,0.3911458174776657,0.8100556794238539
31447,0.31697542227478775,0.655805042680592
31448,0.8764138039147312,0.9829968466793597
31449,0.15506013088427759,0.07316849816849816
31450,0.509050434114728,0.7569868856633563
31451,0.4918279705731718,0.7543250633586769
31452,0.12138227099985442,0.09093392395580326
31453,0.04621017936960273,0.18176768530605633
31454,0.8550473584164787,0.9681444372620842
31455,0.08879818617782209,0.963930307480367
31456,0.12624390948660263,0.4669029280739011
31457,0.3464481439964009,0.2163278013571556
31458,0.26050602814766405,0.4515470189448463
31459,0.13025326881423768,0.3971474417902989
31460,0.11169715328216955,0.08370137592953052
31461,0.25656185166883855,0.37369693798265224
31462,0.20728467862420175,0.8992677108634359
31463,0.12496243218463389,0.9084173637266064
31464,0.16078750677256007,0.4355397425880084
31465,0.8390315953838829,0.9581014786012908
31466,0.07111289078393761,0.2142551251269739
31467,0.2601160756825516,0.9627572701607364
31468,0.3392156631194395,0.4610907293846259
31469,0.5928201026730475,0.6352628852628853
31470,0.1468967804680291,0.9353741496598639
31471,0.28921926488986593,0.5076136423962512
31472,0.41534935331195605,0.6574841841384219
31473,0.6863231022582167,0.851177753455486
31474,0.41480554727279395,0.6226191272440696
31475,0.46944190110714584,0.9681073495789733
31476,0.06753286810333708,0.09345640002541196
31477,0.0588237420264045,0.21320429902650462
31478,0.13761374939464985,0.14341649838141152
31479,0.35329816962250815,0.9483141237905384
31480,0.13936361634578234,0.06503433639324986
31481,0.1373553722540122,0.5070411632939276
31482,0.2187626882051673,0.90503663003663
31483,0.24700919892582743,0.08542837723617125
31484,0.1563626483013839,0.104768013587538
31485,0.039753258250797896,0.03388084489331362
31486,0.23368361728173478,0.5913607757668852
31487,0.6796769959216042,0.8520941360227076
31488,0.07406556317951235,0.1491902335777671
31489,0.705490405826959,0.7631061974511603
31490,0.5050307229127246,0.9473368737940479
31491,0.41039955894300717,0.6645319682360554
31492,0.23761755623303896,0.3461656663626861
31493,0.11658456457272509,0.09015587329018869
31494,0.10538370843608509,0.17578802840720392
31495,0.17231441387872584,0.5565005400102764
31496,0.32931667540584353,0.8166734001292825
31497,0.10944061816398996,0.02907087649624322
31498,0.31024535615705306,0.24863836560265135
31499,0.4165290474985616,0.5153522611121419
31500,0.8815783854615692,0.9593031347795493
31501,0.1797861282133755,0.6284865740222882
31502,0.05645243901550305,0.2701060843917987
31503,0.21917947892699272,0.08030132314867396
31504,0.37553580243959633,0.7128446704984107
31505,0.6722565960645633,0.9676006579479152
31506,0.27653334997329926,0.24781430602725749
31507,0.09765332499900671,0.6097978019216124
31508,0.30539387017789804,0.6304007808022927
31509,0.1337652030846515,0.9215463108320251
31510,0.06500698096753496,0.7770346144935273
31511,0.12756503312143722,0.43148910781889505
31512,0.08741711104838085,0.3175659657802515
31513,0.23788105926902106,0.3912385027377222
31514,0.7730636879761782,0.5164678946909441
31515,0.34594389402495546,0.7260874046588333
31516,0.16595590504689814,0.10416593354504214
31517,0.29725801750270403,0.3900400912716183
31518,0.12513154396752538,0.48246759801182976
31519,0.1737733881783795,0.5445028780743066
31520,0.17070504929232347,0.7793976127747136
31521,0.15290970373677762,0.9359184280935938
31522,0.5878961347940851,0.9668337038929243
31523,0.18058402857704692,0.5825323111700821
31524,0.1101746004223252,0.01923245788084571
31525,0.46181771255707155,0.9144034536891681
31526,0.3605031682096527,0.9756502224950131
31527,0.0788931325859136,0.3738698701528638
31528,0.1002132960362479,0.38641275908356654
31529,0.1592530200412151,0.4554009083697275
31530,0.11848054207828365,0.4682968805867965
31531,0.46065047821515637,0.3261146241713468
31532,0.10036120964130255,0.12038234269164876
31533,0.7090244551683077,0.9029611468720715
31534,0.12359685388008629,0.22691622103386808
31535,0.2938849728150909,0.5936181550742471
31536,0.12790707626781128,0.8217998060065914
31537,0.07874243173023242,0.18387460462040292
31538,0.0773134323684403,0.07827176325075484
31539,0.840425376065997,0.8537878787878788
31540,0.21523278248291194,0.46925352842805584
31541,0.1307284003781313,0.30698146081373057
31542,0.2000932062236866,0.6394866279845273
31543,0.1546766081227269,0.29822341524022195
31544,0.4866545358056394,0.825279031313514
31545,0.13407590099363598,0.5851285029856458
31546,0.08730398314526183,0.10942049558776383
31547,0.8744479496177969,0.9702995535417415
31548,0.19457894797277742,0.37437286103252493
31549,0.32164567561319424,0.6965023659145055
31550,0.16088745477561103,0.07608593477374626
31551,0.47298188385184475,0.6892446694990052
31552,0.10671986765119966,0.985969387755102
31553,0.17352156275144623,0.391801328153369
31554,0.1980047950497155,0.07298147588845263
31555,0.6397944165600747,0.8081949526221972
31556,0.4789305742566612,0.4380415802684711
31557,0.0782255507139952,0.051909033418396144
31558,0.2441237439852237,0.27778166904106755
31559,0.16962996719046564,0.6999465426868078
31560,0.7346440111691639,0.89679706863097
31561,0.15281020689522318,0.05207755852355156
31562,0.08979686659350644,0.11246086315918717
31563,0.07783318888788297,0.19197664733379022
31564,0.17952625600021285,0.7293941023345318
31565,0.2281451150595501,0.6396284154687516
31566,0.34291687693501216,0.14768320874033086
31567,0.22771590649465823,0.3006174375796465
31568,0.1366374798366319,0.6653516126730413
31569,0.10283080605139122,0.23604818839315975
31570,0.35209667310890985,0.7422970207318649
31571,0.06614502855437672,0.5907528438292082
31572,0.13321028156014328,0.5203108889975306
31573,0.31539414144342615,0.2542128009261197
31574,0.5069243341123778,0.6303835262481879
31575,0.400451704641428,0.640706324327014
31576,0.20637171471103358,0.6151323233426133
