respondent_id,h1n1_vaccine,seasonal_vaccine
30426,0.6474788677596022,0.7783573296188097
30427,0.4725043518039798,0.6162070373412772
30428,0.20961064074968053,0.7127635128767512
30429,0.20409480763128146,0.7081055476926705
30430,0.2749487728584292,0.7306753275230107
30431,0.15397493572707693,0.23100400092730733
30432,0.41104591442189087,0.4241214394050024
30433,0.17774271008501574,0.2618895001810525
30434,0.10918778786000621,0.4318565981436475
30435,0.13365082811526427,0.2647316152920448
30436,0.19179085899082218,0.269843342369271
30437,0.5545756384451652,0.6792648713262038
30438,0.1882057727096783,0.31833614194087717
30439,0.13365082811526427,0.33936227466543145
30440,0.47019919178772523,0.6154838108420884
30441,0.4093140667829649,0.6801571617788762
30442,0.25469831030580004,0.6332532705082524
30443,0.11292656038036367,0.49165169236885514
30444,0.11363491196398476,0.2601196161994817
30445,0.15954409140306777,0.5841715977104609
30446,0.10980849845038029,0.2490277640365494
30447,0.11288617532347621,0.6407415250599535
30448,0.11741799929009578,0.4088914820868284
30449,0.11713849822099813,0.45430644339475834
30450,0.2627731202710719,0.5848782710273087
30451,0.24630254718686553,0.45893977609233183
30452,0.1303256220432927,0.3720289046716492
30453,0.14705030066160757,0.34344566576351676
30454,0.12305845360434169,0.4523337173153306
30455,0.3395799936259483,0.36048333706197677
30456,0.40082043172792814,0.4315926855619504
30457,0.10067194918475256,0.20577258465540887
30458,0.15083338798771856,0.5215329470216941
30459,0.18139712207993433,0.31613556125161935
30460,0.2592190374903782,0.4459778389366372
30461,0.17968997873233256,0.5909102879485111
30462,0.1033206222221715,0.24442855057786514
30463,0.12516960705548463,0.2289318000175907
30464,0.44274428121499076,0.5747037368900132
30465,0.16510319599718162,0.5713573748120354
30466,0.12986122832816652,0.30715331037859456
30467,0.255825951631633,0.22033365296065507
30468,0.14054055611594693,0.39313478431466214
30469,0.20177445712604092,0.2601196161994817
30470,0.11609678851673082,0.240628441756877
30471,0.35085188223730096,0.617183967749391
30472,0.12149620269974028,0.25608102046535397
30473,0.13365082811526427,0.32369015133130924
30474,0.3617865216284259,0.5791760388296499
30475,0.12689341652333153,0.2289318000175907
30476,0.13638082847150804,0.4241214394050024
30477,0.12052652446765856,0.41915938084354637
30478,0.2794044373442812,0.510975599969809
30479,0.6420856087661493,0.7715517340007728
30480,0.15083338798771856,0.4761188233866324
30481,0.15396261985885096,0.6468924044137213
30482,0.151977403149589,0.5429969826054957
30483,0.12915938920553216,0.2780163818950864
30484,0.26449106547310336,0.5109794844914748
30485,0.13186621342871716,0.6460983727595898
30486,0.10882933090929595,0.6248570378489499
30487,0.3555582586294566,0.6502158326798096
30488,0.2658540123861547,0.4193985236427571
30489,0.273184817392905,0.4561179865175042
30490,0.3289126389753624,0.47776824418821423
30491,0.21228435327465178,0.4603268202549343
30492,0.11741799929009578,0.31028496953735535
30493,0.09451173359424389,0.3339162217013755
30494,0.12298622907352036,0.3118049273498677
30495,0.1369121283217982,0.4982957664462139
30496,0.14135287681711903,0.37408187543185467
30497,0.12179393992237622,0.712657362073563
30498,0.1882057727096783,0.25794284780974164
30499,0.43275972901511034,0.758786144214738
30500,0.10742585760274892,0.23267984608995063
30501,0.19141274012736115,0.6634320667376927
30502,0.1871324688935694,0.4615301457299024
30503,0.3118628686545325,0.4488557685243259
30504,0.2824222700670901,0.6674188834389443
30505,0.2951378843877686,0.2576233792491005
30506,0.12379628506108621,0.7376139230124557
30507,0.49037269060607097,0.45919671706030135
30508,0.38046869105685766,0.725076635260718
30509,0.15394133520433484,0.6036154614513032
30510,0.10174104706893392,0.21155865018707926
30511,0.33912777105029523,0.3302180263942712
30512,0.12528645195844787,0.23946268591924327
30513,0.12141724759662688,0.3159600632062484
30514,0.3898747002740789,0.4721482428562222
30515,0.1515395209710075,0.39374735256959775
30516,0.09796520675184694,0.34206735240137887
30517,0.13365082811526427,0.28675709000594174
30518,0.12689341652333153,0.3318449830749384
30519,0.22216021789281648,0.6239514123147998
30520,0.17352625743753197,0.27270115747456036
30521,0.11065982480543667,0.20901164231423935
30522,0.5970869977789779,0.7329042898750804
30523,0.43732409615094164,0.7339096573474346
30524,0.11250288735466554,0.35620183252083804
30525,0.5970869977789779,0.7686541470529078
30526,0.2062107683564587,0.37279426648688085
30527,0.3624111500268736,0.32333682054225754
30528,0.1299301821132572,0.6049664927412224
30529,0.21386643864468527,0.5737763496279947
30530,0.1467136799146453,0.6142389122312764
30531,0.21233540532765874,0.5462587333289022
30532,0.11917174722528369,0.28675709000594174
30533,0.15239026357770702,0.27293773390869974
30534,0.5170837289355614,0.7661682951822851
30535,0.12986774078915328,0.24954027765509132
30536,0.6402692132097866,0.7547539110797005
30537,0.1131965246970407,0.62601090525127
30538,0.1374983222596084,0.23472874615620196
30539,0.14662573206342994,0.7072567069305887
30540,0.11741799929009578,0.6684751554898803
30541,0.6447693874926935,0.6332047449749185
30542,0.41792610129699553,0.42182912555122065
30543,0.5572875753677051,0.7732160417180389
30544,0.12781654372997642,0.24442855057786514
30545,0.2062107683564587,0.29515991979241224
30546,0.21839857851591238,0.7986619657652044
30547,0.11426834614595757,0.39509992946454026
30548,0.10895576250736591,0.7014807876489014
30549,0.2405124859845737,0.726802616722828
30550,0.12516960705548463,0.35904434847087985
30551,0.09922705905679745,0.6194879098125902
30552,0.19533342203705234,0.7542827120351531
30553,0.17589022906280027,0.40486226511233814
30554,0.12128215295300537,0.33797537354777524
30555,0.15933374157022406,0.4231876366223035
30556,0.13521289941432557,0.5367958941571525
30557,0.1151372710023842,0.666745997753256
30558,0.13186621342871716,0.7701538176570292
30559,0.4129148680896855,0.5386203024909707
30560,0.11528097002530764,0.22265655558297925
30561,0.2255287577527501,0.44686886117915875
30562,0.13131964670727259,0.23658223474261272
30563,0.43796347189531426,0.7635576121015382
30564,0.15479239052689853,0.6239514123147998
30565,0.11736676916228085,0.23946268591924327
30566,0.3805259190674412,0.2674073068200683
30567,0.3506702360906944,0.5988622056112297
30568,0.558814266885641,0.6435066533128158
30569,0.13365082811526427,0.39795856245687833
30570,0.15083338798771856,0.42994602948248395
30571,0.14904877330117142,0.7362468880656106
30572,0.16092282676745906,0.4424808401605691
30573,0.13521289941432557,0.3175194829313348
30574,0.1320639198230933,0.22546486391937856
30575,0.13365082811526427,0.27670088074028687
30576,0.11460879967214009,0.21518153108350113
30577,0.3262336408706136,0.32333682054225754
30578,0.2789817855687035,0.27670088074028687
30579,0.1518407826748644,0.4799208264849714
30580,0.11363491196398476,0.24442855057786514
30581,0.14758758522946577,0.7202811667522732
30582,0.13365082811526427,0.32333682054225754
30583,0.11903562993790252,0.24861823258403076
30584,0.11912028707651187,0.2289318000175907
30585,0.12191352226158184,0.7469404334924883
30586,0.2283947540413765,0.45714000999640636
30587,0.35295107066438147,0.7423531296096105
30588,0.15083338798771856,0.4597771577030127
30589,0.23530967569823186,0.3206830701337669
30590,0.1625402087409739,0.2528086287633552
30591,0.13638082847150804,0.4679334802905187
30592,0.4513739256610448,0.698994289595434
30593,0.10990023603910672,0.22740832578887718
30594,0.10535272526098025,0.29966647049558043
30595,0.14600269735879748,0.23257584738410503
30596,0.11838670685250303,0.7509448720550613
30597,0.11594955601807948,0.2756849388086549
30598,0.16980331430967513,0.3725277838249957
30599,0.13131964670727259,0.22271140183164553
30600,0.21487188711827648,0.29496298547035565
30601,0.1775447609585402,0.5570629047360984
30602,0.11741799929009578,0.5842121733285325
30603,0.16303105597818254,0.28869144526014084
30604,0.12922307693941293,0.2289318000175907
30605,0.1326042130966817,0.3755039970222108
30606,0.12241764904197668,0.2334054104315739
30607,0.15153081375128757,0.6058535629297582
30608,0.11222909822474177,0.22449847204302095
30609,0.46181882409317343,0.7766796046325832
30610,0.1719709733833747,0.32333682054225754
30611,0.11559333383707399,0.21651298364890306
30612,0.12689341652333153,0.2289318000175907
30613,0.3688717962005476,0.7546346927000397
30614,0.2883790022632854,0.7344345982071262
30615,0.11917174722528369,0.32333682054225754
30616,0.12986774078915328,0.24954027765509132
30617,0.15666111338448746,0.3787751463025077
30618,0.26058555688183854,0.6987847388398105
30619,0.11528097002530764,0.22265655558297925
30620,0.1770532606734152,0.7195275861497117
30621,0.1436629758651285,0.34019079267349467
30622,0.12071793373660178,0.22265655558297925
30623,0.13064407891379992,0.6890346655576126
30624,0.1360920851216538,0.6504772962236842
30625,0.24208962705571357,0.5497618122939932
30626,0.15083338798771856,0.7554105607797621
30627,0.10684065901039899,0.35958465368678094
30628,0.223527720895891,0.6391981266173262
30629,0.1351778100827585,0.529351618177213
30630,0.13365082811526427,0.3036972882565462
30631,0.12168721191330391,0.631495253046809
30632,0.14811028840905177,0.269843342369271
30633,0.3873109351929252,0.759816925649852
30634,0.12868603362257688,0.21161349643574554
30635,0.11293984656911009,0.22265655558297925
30636,0.25107362491623475,0.4797763822632127
30637,0.1264831892146319,0.3264112504206399
30638,0.23530967569823186,0.4576392712234402
30639,0.22423373953898,0.4504830081791588
30640,0.14600269735879748,0.26844197328226066
30641,0.14447548432618226,0.5832884195438645
30642,0.12986774078915328,0.2458672051840994
30643,0.6278001826016029,0.7673565428885301
30644,0.11783960728486675,0.22294987739241826
30645,0.1882057727096783,0.41915938084354637
30646,0.151977403149589,0.40481156038699273
30647,0.38141949634940897,0.7570159877507944
30648,0.12116508496288363,0.5053164444116195
30649,0.10261272003788514,0.5590388883396226
30650,0.12108746912988981,0.20240113277418897
30651,0.13060000195451504,0.7211620823342719
30652,0.13365082811526427,0.4820678768575982
30653,0.4747093109372554,0.42873881511615775
30654,0.1467136799146453,0.6567560698648499
30655,0.10293452804983207,0.27670088074028687
30656,0.11292656038036367,0.269843342369271
30657,0.13498598476144605,0.3038476944936062
30658,0.10799637383457311,0.21537619092488663
30659,0.15319128811287008,0.47230730212631733
30660,0.12141724759662688,0.5265650889552501
30661,0.19643198958725813,0.5938622391494585
30662,0.13038895027696729,0.23495640077714083
30663,0.13365082811526427,0.5112850361672299
30664,0.2865668068667138,0.5498399225883743
30665,0.13365082811526427,0.3036972882565462
30666,0.12516960705548463,0.2289318000175907
30667,0.15479239052689853,0.7509448720550613
30668,0.15269150119693295,0.30336122478531713
30669,0.12530296309705358,0.3145980159960447
30670,0.12981501636954026,0.471333424427226
30671,0.1182991856666435,0.3518977211683326
30672,0.2271105298989073,0.6244736233356313
30673,0.1155351342835275,0.6327273671410449
30674,0.11956341675271365,0.4996844489473024
30675,0.16303105597818254,0.41695365432742615
30676,0.11044122121296394,0.24579721253040374
30677,0.44039221040600635,0.37356603540788186
30678,0.5927972552615063,0.720971150509196
30679,0.13186621342871716,0.6188441338202576
30680,0.5626195338645256,0.6861937004636152
30681,0.34808702362912514,0.5475912371150488
30682,0.28304256648604337,0.32333682054225754
30683,0.23947338001396976,0.4049151935138307
30684,0.09147550913899732,0.29871166813111183
30685,0.1172623004385208,0.492812125764487
30686,0.42706617491623083,0.5708945555797666
30687,0.22188349440208793,0.2512684529175962
30688,0.21532857509656644,0.5063072597865086
30689,0.21829635357530866,0.746439333782539
30690,0.10753500024895284,0.6417996426095076
30691,0.13639381288377944,0.48556643285676143
30692,0.4847322326969909,0.6860327996203923
30693,0.1308423874322232,0.22546486391937856
30694,0.13365082811526427,0.5112850361672299
30695,0.6002327274925006,0.6354006705847483
30696,0.21945258383495947,0.30221022653134477
30697,0.11917174722528369,0.3275073964856834
30698,0.09780807350636414,0.30864794082018393
30699,0.14705030066160757,0.2528086287633552
30700,0.37678303490315335,0.5681236758560916
30701,0.46181882409317343,0.6022862645169477
30702,0.1871074515219253,0.7406628549426474
30703,0.14904877330117142,0.7507570388492928
30704,0.18002528160457804,0.2932172043797754
30705,0.16591998983625358,0.3174304428183285
30706,0.17589022906280027,0.41522678393711415
30707,0.21132076854690957,0.5381205487767634
30708,0.18222749467033333,0.24384096858101523
30709,0.4108268844539689,0.784836050557621
30710,0.6241909600385986,0.7645977475313411
30711,0.12986774078915328,0.2601196161994817
30712,0.12233629782724768,0.26339578915229334
30713,0.5927972552615063,0.753510619727599
30714,0.6025401744633299,0.5879455648168928
30715,0.11442770431332308,0.4210366108734606
30716,0.13186621342871716,0.7824269253246102
30717,0.12079459636899603,0.5215329470216941
30718,0.1467136799146453,0.5065824221889916
30719,0.1427394282739082,0.2581868534960309
30720,0.2271105298989073,0.3044386877645858
30721,0.13365082811526427,0.2647316152920448
30722,0.11256450418104177,0.20649923125782377
30723,0.2771043036091516,0.7766392889729831
30724,0.14904877330117142,0.765657808506512
30725,0.14904877330117142,0.7611019313022929
30726,0.20641340770654612,0.5942622171627199
30727,0.3609204236148543,0.7278526504781077
30728,0.6002327274925006,0.7433469813542922
30729,0.102886695358617,0.2104755258031499
30730,0.1871074515219253,0.5884650938012113
30731,0.6258620282063113,0.7090476616857475
30732,0.31051829821234395,0.47183064106633976
30733,0.2710518014698333,0.6276552976018343
30734,0.15357637275623373,0.6265984987031392
30735,0.19533342203705234,0.7593789328719573
30736,0.4174458277415201,0.6915919058138899
30737,0.13038895027696729,0.21422705857499008
30738,0.312707750934733,0.2647316152920448
30739,0.13365082811526427,0.29858556117932
30740,0.1191534250128389,0.32333682054225754
30741,0.1725515688084826,0.35685951870105365
30742,0.13038895027696729,0.23988356654584894
30743,0.12451885932771817,0.5761730214779165
30744,0.13365082811526427,0.2954958945521546
30745,0.10790382388491546,0.780023655884245
30746,0.34515969862836804,0.4348893861350385
30747,0.18042799584551808,0.269843342369271
30748,0.1733023417965062,0.4576392712234402
30749,0.11872923518350037,0.2289318000175907
30750,0.12805410396897687,0.22546486391937856
30751,0.12052652446765856,0.3195242211565019
30752,0.4646242335343403,0.4725874829541436
30753,0.14968733336669593,0.7416233806562418
30754,0.385183066111896,0.68477771854329
30755,0.1808675315236015,0.40770179655756905
30756,0.10640396947311573,0.563150399434478
30757,0.11866419075194454,0.7362468880656106
30758,0.10565549192953097,0.2580305062923256
30759,0.11564295969443396,0.7415901659539832
30760,0.16529284828150606,0.49165169236885514
30761,0.6232648801748754,0.7708811221383268
30762,0.21416527092168264,0.5707827710793352
30763,0.2627731202710719,0.5112850361672299
30764,0.12053037194732423,0.29966647049558043
30765,0.5790758826493294,0.6961749775530706
30766,0.1500171245289054,0.48242817310139274
30767,0.13873833127432877,0.4753915133793293
30768,0.10140276854307562,0.26233458784455393
30769,0.37811261854381023,0.5143161967100551
30770,0.1354734618300112,0.19211826774373433
30771,0.19883647709833252,0.6943787719637653
30772,0.3332360413097433,0.7429457736391946
30773,0.16812835966071257,0.2967001431005167
30774,0.223527720895891,0.360919468510898
30775,0.11408615259567431,0.2581868534960309
30776,0.11292656038036367,0.269843342369271
30777,0.15630574852308612,0.4248387102320415
30778,0.15672348157933702,0.5728702766546514
30779,0.14128651875868786,0.6950533555138887
30780,0.11741799929009578,0.269843342369271
30781,0.1111912863755511,0.20138952275775365
30782,0.16736633872195988,0.45498068089192584
30783,0.14054861753573308,0.2418423519453648
30784,0.22475536896395024,0.48403429805520864
30785,0.35279308815613003,0.7710039634777619
30786,0.13365082811526427,0.2647316152920448
30787,0.10734527600129784,0.6757807463461326
30788,0.18261920685207478,0.44890816736836825
30789,0.13588076079584605,0.5950040446991636
30790,0.12304351270630444,0.23885109181871647
30791,0.11262237905876243,0.5488425214433827
30792,0.5771393472598876,0.8009475156777782
30793,0.1526551026591883,0.3560226031603655
30794,0.10138747468595599,0.19732745173140864
30795,0.2876035831436058,0.37865942404237396
30796,0.4127715604427241,0.7408643215321452
30797,0.1131965246970407,0.22294987739241826
30798,0.15069877878549862,0.23885109181871647
30799,0.13038895027696729,0.3157368147337412
30800,0.22619258628595287,0.5638816852837799
30801,0.12017487916348782,0.21898670147725588
30802,0.08957083653968051,0.37895816763927
30803,0.11326711116416448,0.5026674760862162
30804,0.13660534844621272,0.766817038496031
30805,0.1040922786354496,0.5177969736969781
30806,0.15765398681265072,0.30561713560697745
30807,0.228043656976087,0.3999576189146841
30808,0.12575068398407482,0.25431969995967363
30809,0.08968950902004547,0.5900140421341216
30810,0.5544460084468745,0.41915938084354637
30811,0.44372494206015606,0.7454436633187855
30812,0.1255723640248232,0.2289318000175907
30813,0.12986774078915328,0.4991987894371772
30814,0.6098191204448719,0.7257078676185643
30815,0.17767449055178353,0.7519704172948712
30816,0.223527720895891,0.34791219492163106
30817,0.15144943554839355,0.7170046814607517
30818,0.14758758522946577,0.7442624887225915
30819,0.13186621342871716,0.7201787378945386
30820,0.2482937625517181,0.22116076996820958
30821,0.17589022906280027,0.5379362402086506
30822,0.15083338798771856,0.47921077793677863
30823,0.15232491394682232,0.29512200245898496
30824,0.2546061821890302,0.6240211365252147
30825,0.12530296309705358,0.30131631509287127
30826,0.17955625135653602,0.39254981640320863
30827,0.5844265155477149,0.2697171192989144
30828,0.12999563651272272,0.20767844482298
30829,0.10874410370588737,0.27307561631017346
30830,0.28253416165430056,0.4635996066502574
30831,0.12555217572455496,0.4367596158755259
30832,0.11363491196398476,0.23722771359348283
30833,0.1434518020763483,0.24772372899752151
30834,0.3980279406686751,0.4597771577030127
30835,0.29793310884192464,0.6508237773671669
30836,0.1308423874322232,0.20621456133406946
30837,0.23530967569823186,0.5894000905368036
30838,0.15083338798771856,0.5695132113042999
30839,0.2058627542296589,0.48443878210013186
30840,0.15153081375128757,0.5080858198122808
30841,0.13038895027696729,0.2399888261081808
30842,0.11519151679735241,0.2895224787674779
30843,0.12052652446765856,0.40094097268517204
30844,0.26809783626319306,0.44204926381168724
30845,0.18913749599648003,0.3652111358392548
30846,0.0943857712362433,0.269843342369271
30847,0.11292656038036367,0.24347017773660853
30848,0.09358734047748826,0.2647316152920448
30849,0.11379483271948101,0.21988822718866646
30850,0.13180476635944527,0.3160331871909277
30851,0.12128215295300537,0.26005035777922364
30852,0.10937936087451072,0.243345965021205
30853,0.12028097452215725,0.22165143535949808
30854,0.14197806273296257,0.38398569004938093
30855,0.15083338798771856,0.645394202275373
30856,0.1269757050972175,0.46117430452880864
30857,0.09148502638229392,0.4158829486322881
30858,0.35330350457717424,0.545703647958688
30859,0.1182991856666435,0.37408187543185467
30860,0.2794597574830271,0.5444642920678292
30861,0.4258240902302463,0.38040822688640846
30862,0.42706617491623083,0.7544702328845316
30863,0.09274384277905667,0.47181061891840387
30864,0.12381482981310976,0.2506371591321619
30865,0.1131965246970407,0.3096608288114164
30866,0.11628570644878562,0.2085402712905947
30867,0.5831429939961981,0.6740005721518255
30868,0.21852626946541354,0.5961437535727965
30869,0.23385291089803956,0.4801759637093501
30870,0.1486109487726919,0.7211620823342719
30871,0.18913749599648003,0.39419290433814547
30872,0.11956341675271365,0.22294987739241826
30873,0.6451250655792199,0.6956239543098035
30874,0.28304256648604337,0.24526916290700132
30875,0.11222140949747794,0.3016096133941315
30876,0.1172623004385208,0.35361468568081383
30877,0.23530967569823186,0.6756676817898177
30878,0.23912777837649105,0.27670088074028687
30879,0.28571898048550576,0.39090896871516717
30880,0.21610239137726386,0.37238829208421687
30881,0.1696679129053218,0.7746301913694916
30882,0.11809291953611863,0.3823791739607262
30883,0.13365082811526427,0.2647316152920448
30884,0.1517917580696866,0.7340366014818357
30885,0.13365082811526427,0.35361468568081383
30886,0.11872381272782763,0.7645977475313411
30887,0.11180062221961422,0.29832367512458713
30888,0.11151145594352281,0.43053883499075296
30889,0.5097026977089795,0.48755710926684126
30890,0.6447693874926935,0.5232613853557885
30891,0.09990161736896576,0.5551039944899218
30892,0.11099987710660789,0.21276548991162528
30893,0.40472989938326925,0.461292297500134
30894,0.3622126439994121,0.3231507280779119
30895,0.3480081095260188,0.6801501446406872
30896,0.27948586144031384,0.42790769659822037
30897,0.1469962227926108,0.5178983411223624
30898,0.14634194907798645,0.6084875523829305
30899,0.20974645698441755,0.7645977475313411
30900,0.19888940632426613,0.2849388085832967
30901,0.4998180378226661,0.6703125115638122
30902,0.09780807350636414,0.20225819806840517
30903,0.11956341675271365,0.24504193574710828
30904,0.2503530318679181,0.3620840539249822
30905,0.4764057220364457,0.7871128597390712
30906,0.11198508820168873,0.27670088074028687
30907,0.13365082811526427,0.2715891536630607
30908,0.2271105298989073,0.35484798415725693
30909,0.11964650986426018,0.6239514123147998
30910,0.6056247405407982,0.7159880838130812
30911,0.1044576597404711,0.5063072597865086
30912,0.13638082847150804,0.5850290595454346
30913,0.12052652446765856,0.3318449830749384
30914,0.11674343714154757,0.22740832578887718
30915,0.6470232455451927,0.757921483274624
30916,0.12052652446765856,0.2264168134906304
30917,0.4830078116005761,0.5720951738603037
30918,0.13184075504529116,0.5818242378724036
30919,0.11960032934343827,0.2510102981276064
30920,0.2660234210676885,0.23732761759000295
30921,0.2286447716067542,0.41775024461358706
30922,0.32618159957167264,0.27853987648466766
30923,0.1172623004385208,0.492812125764487
30924,0.1372548519035953,0.22020748880449487
30925,0.43062270182712836,0.6689559042020443
30926,0.36451831130178547,0.5434708995579368
30927,0.1131965246970407,0.3318449830749384
30928,0.4441373901826733,0.4997524223956952
30929,0.17547620684733242,0.27733193115241395
30930,0.34639065628898025,0.5560277706197754
30931,0.22456831701926716,0.6399991625577525
30932,0.2052227167244454,0.6756676817898177
30933,0.18126863292327106,0.4734552516775065
30934,0.18187010829426686,0.29966647049558043
30935,0.13365082811526427,0.4588870088196814
30936,0.29458618216624416,0.3314589336599121
30937,0.223527720895891,0.6557241229582683
30938,0.15977357088387673,0.7141269310067373
30939,0.1467136799146453,0.29242522054568804
30940,0.14904877330117142,0.7770776763295303
30941,0.11368332336521773,0.2289318000175907
30942,0.12128215295300537,0.6708885938771634
30943,0.14011232124132356,0.6564407445002313
30944,0.23185290000464223,0.4700122395499035
30945,0.10465183259857364,0.1985835920363816
30946,0.12079459636899603,0.5111201873012932
30947,0.28591398475142804,0.480271944043594
30948,0.11359019812013323,0.7340495551890914
30949,0.19888940632426613,0.6157597021859583
30950,0.15083338798771856,0.771740971608799
30951,0.12986774078915328,0.2601196161994817
30952,0.10295343317116706,0.3036972882565462
30953,0.11222140949747794,0.7268169039767413
30954,0.6002327274925006,0.6144049973628769
30955,0.172072080316437,0.6239514123147998
30956,0.24620023617489917,0.6394556698757317
30957,0.11417054629524358,0.269843342369271
30958,0.456353631175104,0.7166473764734168
30959,0.38319515166817286,0.5819946761207098
30960,0.3474715656113425,0.6876810404477045
30961,0.19704029517893853,0.6787225052774382
30962,0.12689341652333153,0.2289318000175907
30963,0.10870132349194177,0.7587165567647677
30964,0.13365082811526427,0.49406371029703583
30965,0.17589022906280027,0.5466613078503803
30966,0.1108102143856592,0.20596788596858942
30967,0.6532490163705564,0.7023249686710424
30968,0.09916616140494829,0.6002718508853242
30969,0.26333825910535796,0.7694179109820587
30970,0.13365082811526427,0.32333682054225754
30971,0.11920547196915023,0.2289318000175907
30972,0.3796688002767238,0.5964393639410311
30973,0.10295894951608289,0.23361069147438202
30974,0.14164455170645174,0.712657362073563
30975,0.39776002688284795,0.5554594711195112
30976,0.2449811581444581,0.3843098651294157
30977,0.12223240415493118,0.46707255670030207
30978,0.15803340309089553,0.5019760611388641
30979,0.32571415038997853,0.7561256203822744
30980,0.6241909600385986,0.7701538176570292
30981,0.13131964670727259,0.3042840546377167
30982,0.13365082811526427,0.27670088074028687
30983,0.121335651234238,0.7072403300729738
30984,0.2831922314279915,0.5701959236140498
30985,0.6451250655792199,0.6790228671650104
30986,0.12342607099714228,0.2282333820884033
30987,0.12915938920553216,0.269843342369271
30988,0.3738041588810948,0.7398288033692252
30989,0.14904877330117142,0.7095641701038966
30990,0.5677176091359403,0.7033495994581618
30991,0.11553849097067391,0.2858005225609415
30992,0.19371049080305047,0.36314137153428006
30993,0.1112544082412382,0.2647316152920448
30994,0.11180062221961422,0.3481111613863019
30995,0.13606083338064878,0.2647316152920448
30996,0.12223240415493118,0.4615301457299024
30997,0.2558170377082765,0.7275869972843734
30998,0.1212745562855428,0.712657362073563
30999,0.23458083906468108,0.7446549036660903
31000,0.11822058367732106,0.20901164231423935
31001,0.4170901496549937,0.6752043574603098
31002,0.13365082811526427,0.29966647049558043
31003,0.12915938920553216,0.2647316152920448
31004,0.43732409615094164,0.7579934081754874
31005,0.3988834634536631,0.5742485706140281
31006,0.13365082811526427,0.269843342369271
31007,0.12689341652333153,0.6179188657697807
31008,0.31944809746671876,0.6617712813042531
31009,0.0972296794594622,0.2900514566925854
31010,0.23061350400503744,0.45966562445593495
31011,0.11633509956173696,0.415466768987274
31012,0.5511216427972584,0.35361468568081383
31013,0.11768149712938855,0.20353468484813808
31014,0.13365082811526427,0.2858005225609415
31015,0.11099987710660789,0.2206066810344522
31016,0.29856920292122574,0.6558445118870677
31017,0.15841706688753363,0.4113290640682481
31018,0.2230413214789816,0.2178253254747715
31019,0.1208832598201519,0.6217004223138956
31020,0.16420949296347226,0.5015822687128467
31021,0.1577024223269711,0.24442855057786514
31022,0.23785648756469338,0.7166530647086783
31023,0.1255723640248232,0.2289318000175907
31024,0.10492273974226674,0.25597786735584155
31025,0.5955743332182317,0.6979031949650527
31026,0.10370876678678662,0.28312810897231255
31027,0.28101393169331224,0.4840250790179269
31028,0.10417496556203712,0.6374515848196233
31029,0.12986774078915328,0.2563978160261072
31030,0.11307571392883141,0.36048333706197677
31031,0.11179028730589403,0.5177969736969781
31032,0.11347037755015679,0.40532157485853865
31033,0.11408615259567431,0.2289318000175907
31034,0.11375387628412678,0.5874027952663995
31035,0.2440206652444894,0.5659723612364651
31036,0.3336480616463486,0.7159284126985269
31037,0.11489465668937894,0.29966647049558043
31038,0.11363491196398476,0.47711016272628914
31039,0.12749612738987487,0.7072567069305887
31040,0.16183465473862055,0.26944749197167434
31041,0.11563338460354865,0.7308458743727735
31042,0.1195065536007334,0.2954958945521546
31043,0.15479239052689853,0.4235444658248054
31044,0.1202023902749246,0.48840009016309666
31045,0.1467136799146453,0.6140149786385658
31046,0.2029861478327897,0.45896427492875475
31047,0.12052652446765856,0.2289318000175907
31048,0.4861606125568229,0.712657362073563
31049,0.19570532921377193,0.2647316152920448
31050,0.13365082811526427,0.2647316152920448
31051,0.12225488443082304,0.457755939676198
31052,0.5087254021383852,0.6748275789931116
31053,0.11973264334419048,0.2334054104315739
31054,0.3701984051111476,0.5111723268882291
31055,0.11993150409529216,0.43192269271582995
31056,0.12848742710400918,0.22097825092177306
31057,0.6114738550316627,0.5901154270020814
31058,0.09948684193465926,0.6431079528093082
31059,0.11073162365461145,0.41415293892068383
31060,0.4010452938126814,0.558350971073574
31061,0.10925424515117112,0.5995858988184627
31062,0.35294695371264206,0.48954476533701735
31063,0.31738497644491814,0.617560890599324
31064,0.388323106576538,0.34093164092525324
31065,0.1619164274041161,0.21883569404729722
31066,0.2594152665677636,0.7364440892581434
31067,0.22920110902253385,0.26451791486055604
31068,0.17637914739281974,0.4033218006258557
31069,0.5970869977789779,0.7460573435623835
31070,0.11407452554272561,0.5065824221889916
31071,0.3245760262535836,0.5193943516802524
31072,0.13365082811526427,0.269843342369271
31073,0.4160963534375277,0.7725745637336006
31074,0.10258887045169292,0.7593789328719573
31075,0.10589836237340772,0.5534536818429697
31076,0.4174458277415201,0.7307380162865442
31077,0.23285933656789404,0.3742720624505254
31078,0.13546901251579258,0.2075740484466717
31079,0.34398724097531286,0.7259367781163045
31080,0.42152073815742974,0.6996332289981447
31081,0.13568808447524733,0.6134613344077102
31082,0.3032298993750262,0.5713573748120354
31083,0.1495000493566827,0.7289052884242108
31084,0.10587473828410451,0.2652313432767079
31085,0.13365082811526427,0.269843342369271
31086,0.12251494703289668,0.34006304679320165
31087,0.21998548233476453,0.7243368307196417
31088,0.14634194907798645,0.7744627704893562
31089,0.13365082811526427,0.2647316152920448
31090,0.4550518077726238,0.5774403038428848
31091,0.13638082847150804,0.6142389122312764
31092,0.13365082811526427,0.269843342369271
31093,0.13409746248319754,0.2771944897432171
