respondent_id,h1n1_vaccine,seasonal_vaccine
33775,0.08393618325099932,0.1968864115646679
33776,0.328506806941713,0.5298681851644923
33777,0.03496398591502335,0.33736967258056466
33778,0.0663606327470896,0.3404858073907584
33779,0.04821253416905588,0.6778546344311273
33780,0.06832629888185443,0.417329479539617
33781,0.09491978319764545,0.0499810902963821
33782,0.13274028880204622,0.09843652044470887
33783,0.18141611481843392,0.8688728381652152
33784,0.08793104403403959,0.10779614071151063
33785,0.15983607527989835,0.1968864115646679
33786,0.10307428211873539,0.5316625833411337
33787,0.1993475408606312,0.35075608786852647
33788,0.07304993875591975,0.7773425432364802
33789,0.08239566158412864,0.2899356267044227
33790,0.16920337880425984,0.15598399528739804
33791,0.1303934765144352,0.11200825907044673
33792,0.08375960598987112,0.04407792356665207
33793,0.2611579024886408,0.6645508373646254
33794,0.13622742185688586,0.14044558109605712
33795,0.6105994280099927,0.9267749988552669
33796,0.608524575570564,0.6453187332924052
33797,0.3771354293035067,0.4784929259261886
33798,0.08302729941375626,0.9213158904188872
33799,0.21234644573651135,0.8414515256956911
33800,0.08735477676134915,0.37847772604166685
33801,0.13823717567437024,0.8926534702324727
33802,0.14306762090256753,0.18607603640742656
33803,0.2515593738891788,0.8160687183012469
33804,0.09399576824944873,0.13448533618118072
33805,0.8811313649999649,0.7566840960813737
33806,0.059593955427288764,0.12154637308524441
33807,0.20660077127823767,0.8483267791620297
33808,0.15571151237644665,0.42048823627737897
33809,0.08576266495113201,0.07084560033432882
33810,0.2804539901549291,0.18431686814560858
33811,0.10655092223240635,0.2308333634083757
33812,0.0713348775372681,0.06123278469902149
33813,0.2510767886469149,0.46452319072458753
33814,0.0841272982105186,0.132025983396325
33815,0.4313141685983697,0.884767194525196
33816,0.10453622262800494,0.6767673056909337
33817,0.04164510633846722,0.23664981957982295
33818,0.5323858860444226,0.7254469555593261
33819,0.6940573617861199,0.7246999821679119
33820,0.0834711691600341,0.12107341418511092
33821,0.3572270688834156,0.9487511830902486
33822,0.13343092802663462,0.7231926097354832
33823,0.07643551835618356,0.08529072214541897
33824,0.1575607522403584,0.20639895672301037
33825,0.2880238568539948,0.5857092966978654
33826,0.23015925567484263,0.5078872884073005
33827,0.36111096372042417,0.4590421550582171
33828,0.5885968771833147,0.5610108745263804
33829,0.564346036477184,0.7520542475940363
33830,0.22999058732403832,0.8573666275168527
33831,0.633833320675426,0.722717921098138
33832,0.5587050804015852,0.6100385115044452
33833,0.07719005959818828,0.655566761367415
33834,0.05343643610941491,0.041798867389240095
33835,0.09491978319764545,0.13885670272112324
33836,0.10410264360529092,0.2301233767095813
33837,0.10766564916215737,0.3559863362624923
33838,0.06918098567749388,0.1742688404646609
33839,0.16870472265769101,0.17984647284895122
33840,0.07643551835618356,0.1173009932861249
33841,0.5503308893405539,0.7011425775538679
33842,0.1211379903302671,0.05202905748061715
33843,0.07643551835618356,0.16755993443552014
33844,0.13178944805573792,0.3106887048723606
33845,0.7121444222831149,0.8740407085796629
33846,0.1099922803989361,0.13448533618118072
33847,0.35825047035961516,0.3610263337314576
33848,0.07884907743987944,0.3969450617131983
33849,0.1509108418203319,0.1445705790980165
33850,0.10378887549166951,0.11145183515829575
33851,0.06918098567749388,0.29219678930583615
33852,0.6478007129352631,0.8817139892899633
33853,0.16097463812906068,0.8565554640841512
33854,0.06266632019070295,0.04377535051597089
33855,0.3037874698146345,0.9399567875752157
33856,0.1259987230839249,0.3716001420325888
33857,0.09907008016241937,0.8451430509127142
33858,0.2637003282266322,0.836074988682938
33859,0.16211551419998982,0.4696876164519105
33860,0.0974979292080445,0.1067623981399331
33861,0.36375673274473874,0.5095740649258034
33862,0.05519199790855397,0.8600687196842537
33863,0.08761216850342196,0.17561884886833534
33864,0.11954476930800127,0.8971223628805942
33865,0.07825388445627501,0.051957573423112885
33866,0.505835717239226,0.7464263747029485
33867,0.2837942605637898,0.16502163550170548
33868,0.1089820929274851,0.59019535660468
33869,0.06266632019070295,0.04071412602617497
33870,0.12328464734418075,0.10695514786698361
33871,0.10164828786557178,0.9080145813636855
33872,0.15976829605989218,0.5602990482540776
33873,0.07304053055871058,0.07900812339286839
33874,0.08360502706040464,0.11861927938316828
33875,0.8886369478865462,0.9224547946098267
33876,0.07432969059936895,0.04848733133024447
33877,0.5533156645567147,0.704358917122327
33878,0.16720709786021284,0.5830470701610496
33879,0.07432969059936895,0.060824246591986895
33880,0.13001460555214675,0.10044993678675304
33881,0.11482314115827506,0.08590292600315615
33882,0.09995712417351775,0.4321069303448272
33883,0.23163141438399545,0.30231426317278776
33884,0.33491900370902594,0.20639895672301037
33885,0.19325742406896243,0.7648911618908126
33886,0.114091789923147,0.59019535660468
33887,0.24721534409726564,0.2674471610159079
33888,0.21877932763964647,0.42753569821944104
33889,0.24392589556165026,0.9036697967490355
33890,0.2372204533837061,0.3668430335097002
33891,0.2515593738891788,0.9451600782656391
33892,0.4204507142206697,0.8897059219040637
33893,0.14530020781873842,0.1500671601228723
33894,0.6768356640266117,0.8190417803324368
33895,0.14160423372508082,0.07929168103310925
33896,0.10244830263021326,0.8115676352475324
33897,0.08258370218760164,0.12820258457937495
33898,0.12174515837185858,0.38622226613590865
33899,0.08678480191713006,0.15269367350832697
33900,0.08239566158412864,0.09683958868420096
33901,0.08534981604241568,0.24276279533617665
33902,0.11603376672620172,0.8596274134177047
33903,0.19358454685313317,0.16401849718381978
33904,0.18939743794225622,0.9075330146606743
33905,0.24002198714254147,0.34653843239649323
33906,0.7658226213580115,0.4966454146985315
33907,0.11220216666673179,0.7824701064705359
33908,0.06221110370761191,0.07812142636920832
33909,0.09601744934908862,0.9303510221786695
33910,0.672948802034653,0.59303353672023
33911,0.12332876816095732,0.35554809987260183
33912,0.10833447862937237,0.05096666391127477
33913,0.4917079958746625,0.800062697393403
33914,0.1147570759289564,0.19708755645665124
33915,0.600800784629816,0.9417052575732823
33916,0.8003618928928382,0.7942793831682722
33917,0.03863756613756614,0.24319060319446806
33918,0.4096061115727063,0.18532910271396577
33919,0.12924479057212584,0.20639895672301037
33920,0.6032105228301315,0.9228665351351677
33921,0.27295601887591525,0.7067767147927996
33922,0.2811486019001516,0.7140287185534248
33923,0.32142758220103146,0.8939358212875059
33924,0.07825388445627501,0.5103039016974028
33925,0.10378887549166951,0.2496834965428649
33926,0.07307213128972705,0.6034424459214798
33927,0.6841663691330964,0.5766755674255001
33928,0.08239566158412864,0.07929168103310925
33929,0.1211379903302671,0.07838196167597646
33930,0.4664288168674815,0.48647168627032333
33931,0.1013439640352585,0.5281848213854685
33932,0.3644022903861724,0.13448533618118072
33933,0.7229087656189779,0.890844831580081
33934,0.5173105606483853,0.9450246582029528
33935,0.1658404579970578,0.4204557951612606
33936,0.1192466444089869,0.6650105550302932
33937,0.4002554080440436,0.28809689485142853
33938,0.7284501070363087,0.9315881148016921
33939,0.9165538556832211,0.8988819721423593
33940,0.12074462200950774,0.07866682926470359
33941,0.14989310797556843,0.17202084041675844
33942,0.0974987588260941,0.0759246467140394
33943,0.3379000222441259,0.472271936638598
33944,0.11372015122376432,0.29719044598271654
33945,0.15847379605394626,0.6383160764174156
33946,0.09796361601609704,0.925339308001226
33947,0.11083515801926554,0.4533099902515711
33948,0.12263023006615222,0.1500671601228723
33949,0.5499419995906737,0.8086941930977117
33950,0.10785325918839311,0.051957573423112885
33951,0.12975642859549108,0.586105794717661
33952,0.08330438950678007,0.07962108959709614
33953,0.16071796116355172,0.4944291135925723
33954,0.9385113311583564,0.9487511830902486
33955,0.2787617100879487,0.6851010120402153
33956,0.10093425226938618,0.2085068657318551
33957,0.15586891186934357,0.29560646934130147
33958,0.1062402725819348,0.1092461812168291
33959,0.36257334473073244,0.6231196244951058
33960,0.1070863681194659,0.1203121049516128
33961,0.0713348775372681,0.041798867389240095
33962,0.2503697187506947,0.7957642779333955
33963,0.0713348775372681,0.06354438895237331
33964,0.15795761777943754,0.6185597830704093
33965,0.8430065645765132,0.9248399142381913
33966,0.7502064576732955,0.7729072730908917
33967,0.23875766903398615,0.6500276027875515
33968,0.19040028684912763,0.8394208337557011
33969,0.11956278095241972,0.6893613490322117
33970,0.2121712786129308,0.6813361249042191
33971,0.14033668312792422,0.3975716507880251
33972,0.21744700312462384,0.5987606559006858
33973,0.10058206998509943,0.1224044043695098
33974,0.15210243571851734,0.04407792356665207
33975,0.1270981335582122,0.07929168103310925
33976,0.5427793398514923,0.38911273355931875
33977,0.29560351854566413,0.4196668793130926
33978,0.14713102691105032,0.3474308263081439
33979,0.14697388455434748,0.12691347277542164
33980,0.13562077123372313,0.132025983396325
33981,0.03566163499788809,0.9233539491303377
33982,0.15586891186934357,0.4590421550582171
33983,0.5283936711800372,0.5177975651441028
33984,0.15830979551471314,0.32039269456208724
33985,0.12930171795941506,0.11192452506667117
33986,0.0974987588260941,0.08283340718348192
33987,0.08730665251578093,0.289695156629203
33988,0.3561206103939962,0.5927149608309029
33989,0.07992932518233087,0.14571031578053087
33990,0.17148012959928305,0.9398577662857759
33991,0.07638538258777315,0.06354438895237331
33992,0.12383840960550489,0.16788061187537384
33993,0.09157575166469684,0.060824246591986895
33994,0.1315044954649349,0.16788061187537384
33995,0.2898455808731089,0.31760271994084394
33996,0.1335558372138029,0.5454318210520668
33997,0.2880271993886643,0.9658202996436075
33998,0.21939395206171228,0.35238045721055666
33999,0.35343772771424214,0.5995110141713421
34000,0.14833473479447115,0.8910740005926368
34001,0.8955357931764465,0.5209135026787356
34002,0.2395477286731157,0.9422876964364753
34003,0.31759248178480287,0.21475524332304496
34004,0.8666577633876608,0.9378656447658291
34005,0.1899154659753623,0.3687695786972716
34006,0.11629640644946665,0.10779614071151063
34007,0.3082617760104026,0.23166776620047072
34008,0.28511174979873277,0.7094303092292099
34009,0.06221110370761191,0.20581031562633761
34010,0.11384433515856103,0.1338581824783512
34011,0.5630562749023739,0.9417052575732823
34012,0.3296631524515024,0.4088662459427642
34013,0.0713348775372681,0.1118743088579029
34014,0.6242138417892646,0.9719547985317298
34015,0.11678942299181354,0.05484330484330483
34016,0.12003466378198392,0.13448533618118072
34017,0.12370842991082046,0.4404177997642513
34018,0.44609726668513855,0.48634802642251834
34019,0.2906706911664043,0.644137779431897
34020,0.0663606327470896,0.7639547200088695
34021,0.21832072783151532,0.21054820650848804
34022,0.36915389895420614,0.9384025281803611
34023,0.4288263965638765,0.9074736337481499
34024,0.11082443573838995,0.2306775032239957
34025,0.03911935116512447,0.18404197823564095
34026,0.12131746198095314,0.8154546533713201
34027,0.07123857196385569,0.20639895672301037
34028,0.21243932333545654,0.6551687766701696
34029,0.048228088336783985,0.9638956826294766
34030,0.08652184023060586,0.6783544342367871
34031,0.102064125299224,0.8245234362347376
34032,0.07930010440836499,0.9074736337481499
34033,0.517191020480494,0.7527388221317537
34034,0.12634065974782702,0.42871646980113365
34035,0.0378345493403527,0.7713651158872463
34036,0.34084072910048996,0.7539775120835481
34037,0.12539281612557163,0.6251001230719313
34038,0.06763777580095066,0.1092461812168291
34039,0.20586200178189812,0.8897059219040637
34040,0.2565090914470705,0.45980580584451824
34041,0.27289853709751954,0.529055991537366
34042,0.7545974443020378,0.8950351550748543
34043,0.5072860366270968,0.949413167742327
34044,0.14397442305234312,0.31422868911481283
34045,0.07655520907959185,0.07457970021883567
34046,0.06221110370761191,0.14044558109605712
34047,0.3068872120357579,0.6067874769858626
34048,0.335723872170687,0.5534576311434658
34049,0.07655520907959185,0.07457970021883567
34050,0.2332005131293091,0.2954118159484516
34051,0.06968990376545188,0.1859809543768724
34052,0.09544860678453007,0.26445657948496193
34053,0.1180397361783605,0.31301573335887056
34054,0.43722240778953547,0.30605830048636296
34055,0.09332027366764695,0.1500671601228723
34056,0.05524436087576361,0.9051027961440465
34057,0.6511353171953765,0.8390572311848908
34058,0.10164828786557178,0.13599026746909262
34059,0.7118818879359065,0.7870635164531982
34060,0.1694891677909491,0.6084241885559598
34061,0.6246934341983114,0.6363091261603374
34062,0.07622300469483569,0.9044806477965174
34063,0.7751944800439339,0.6433773341668079
34064,0.2779683215907409,0.8561617345806574
34065,0.1264339758896732,0.17598380978224493
34066,0.10519633871534517,0.5753948933868291
34067,0.7742724920885841,0.5142214603737267
34068,0.07870910093936606,0.0672841743353537
34069,0.12587062422951892,0.20092607631525458
34070,0.12924479057212584,0.1500671601228723
34071,0.16075388272132993,0.9326917260321501
34072,0.23014830803577566,0.42323469530190305
34073,0.6206341563739619,0.26259097980309604
34074,0.06320604477862683,0.8600382664102786
34075,0.19721463221495825,0.7459717629607225
34076,0.10453622262800494,0.20639895672301037
34077,0.8825756431923472,0.942240915002909
34078,0.091538615598149,0.05391548612254438
34079,0.19483894922491413,0.6132626761528628
34080,0.1427526890343374,0.126258353899518
34081,0.2077893087691699,0.7313473951490671
34082,0.266048865190311,0.11310155591201343
34083,0.14931367253226446,0.5563370400568313
34084,0.1752444894930272,0.24367294205078688
34085,0.18770398871446034,0.9337009353624983
34086,0.12924479057212584,0.2716136887221608
34087,0.7216860316294832,0.6447009707472318
34088,0.07643551835618356,0.08529072214541897
34089,0.18195986913319007,0.3196454634700265
34090,0.2675617726342364,0.17376336975880644
34091,0.19151938447884392,0.533199739410224
34092,0.23163141438399545,0.1203121049516128
34093,0.09621088249855193,0.3485725478399436
34094,0.16168215106210995,0.6711253511865303
34095,0.1011933092075012,0.14044558109605712
34096,0.15558762476367682,0.14937565666690245
34097,0.1953700800496798,0.744692741250415
34098,0.08028983382731403,0.07929168103310925
34099,0.10666455574488805,0.16793977765032508
34100,0.2601409972360367,0.057183859028433065
34101,0.10607572234540069,0.22414175845767684
34102,0.0949251230090506,0.11886776024364426
34103,0.029987922705314012,0.06900767028330484
34104,0.10766383002151135,0.09094872205048112
34105,0.08999718138363824,0.6417359836967679
34106,0.34238462629203936,0.5196056550347701
34107,0.33273421138740106,0.7146684907118265
34108,0.1120918268917786,0.06900767028330484
34109,0.17220228867658405,0.2297257923305477
34110,0.0974987588260941,0.04848733133024447
34111,0.08579600936798927,0.04595853231080317
34112,0.06147297606262155,0.20639895672301037
34113,0.41376933525279913,0.5606158942300348
34114,0.06081065951151286,0.04377535051597089
34115,0.0674749549863021,0.26850307310474114
34116,0.36764322047924197,0.6692642809132258
34117,0.33165012201947885,0.6811089020389846
34118,0.05354136170646625,0.13448533618118072
34119,0.1503502735413715,0.09897753506951538
34120,0.0713348775372681,0.05006927371789885
34121,0.12774226314493184,0.24748610443054886
34122,0.3325179551350357,0.8214507591219502
34123,0.0974987588260941,0.08283340718348192
34124,0.5633216767327371,0.9033502521445891
34125,0.11889197273363496,0.1366552381268025
34126,0.15280512726695758,0.3534568358481879
34127,0.16209285020969577,0.8693326754751516
34128,0.3021921917659325,0.13927384260145512
34129,0.15263972896293343,0.6448627456440617
34130,0.35492128436316867,0.8781496585531802
34131,0.17462188217157784,0.9474826466007966
34132,0.1264339758896732,0.1500671601228723
34133,0.12328464734418075,0.4465693972882132
34134,0.251817734725933,0.9155446884515057
34135,0.33373667988944944,0.8584235968193314
34136,0.16038827235661535,0.4057117520032427
34137,0.1357920381300332,0.3629181179612214
34138,0.6985280750624288,0.6263742882675776
34139,0.10017663553632018,0.684211400984431
34140,0.03359023994024909,0.410055583767339
34141,0.20592167909361606,0.5446407476740617
34142,0.27819319659161856,0.44910576520651446
34143,0.17879157223565528,0.48425145746241505
34144,0.8139312301751853,0.8798000569639964
34145,0.6275875050383173,0.5251195959419693
34146,0.8166910507644969,0.8093255510692627
34147,0.14468669760288502,0.17202084041675844
34148,0.16867296587637043,0.8365502674348252
34149,0.1397313411274672,0.7177803449627171
34150,0.13524412908752997,0.9367310022843552
34151,0.1447058000947343,0.4857249676007871
34152,0.1313254449046322,0.8707491193178449
34153,0.21869976356556395,0.7424097406660888
34154,0.08153502405378076,0.22953602869210712
34155,0.0713348775372681,0.11856740011310649
34156,0.1622932938856746,0.532132609960804
34157,0.24160823718742513,0.07950074616741283
34158,0.1774394337927211,0.7503720456557338
34159,0.40284990481649957,0.6053560630944522
34160,0.08995226374794892,0.15476467329300986
34161,0.07174810244985683,0.5740104154894131
34162,0.1907961141136,0.33701916042920615
34163,0.13176645576259266,0.5630194675893602
34164,0.15884416530424392,0.20639895672301037
34165,0.29656222363282436,0.9442504813967353
34166,0.40459603936379085,0.6878945796727335
34167,0.5747984842879404,0.6990247108526679
34168,0.1243133397832365,0.2914202045725039
34169,0.22829664802415384,0.16852410435439516
34170,0.398845511737419,0.7324338437582615
34171,0.0974987588260941,0.11240599970530349
34172,0.12537774755736752,0.10980781838326394
34173,0.07622633744855967,0.119146489236012
34174,0.07825388445627501,0.3371239254829854
34175,0.47765258807183486,0.4797547692284534
34176,0.25776156711749654,0.15397966369021113
34177,0.13716961447590728,0.4678357559890989
34178,0.12924479057212584,0.10378802743899697
34179,0.260396457672001,0.511539109985883
34180,0.13983764830867687,0.11694970958084307
34181,0.2874899726497985,0.8737382685822132
34182,0.26095008923034524,0.4790259847050883
34183,0.09027427147666205,0.08412046748151805
34184,0.17495934943880512,0.5829988348381735
34185,0.08628962938019895,0.30007514915665023
34186,0.1614487086101715,0.3912583186288216
34187,0.07999482637163796,0.9352417709195089
34188,0.1641307845306906,0.30059290288277957
34189,0.13497286416771123,0.9595694270840807
34190,0.2771793644749716,0.32425093796650967
34191,0.12924479057212584,0.16788061187537384
34192,0.3397942980782682,0.9334149850443849
34193,0.172897158693916,0.7271615952114149
34194,0.09952014233715453,0.1500671601228723
34195,0.8864258847880796,0.782639131969026
34196,0.04847163197849697,0.05096666391127477
34197,0.9137781730052491,0.8928393292960758
34198,0.41806481566675363,0.3869353150638508
34199,0.08537031602656898,0.943755567365546
34200,0.30835029893345334,0.3497780020432072
34201,0.08039804502510649,0.9461014136160671
34202,0.06221110370761191,0.6722776495524169
34203,0.1211379903302671,0.495899785874389
34204,0.06345031016042543,0.6957401820655016
34205,0.4814818789908954,0.9057679022517582
34206,0.04090457185043999,0.5920147581967001
34207,0.11720586144612247,0.17202084041675844
34208,0.1670520660331803,0.41680723137833664
34209,0.03566163499788809,0.412762615277344
34210,0.3841395266338695,0.8176693274519465
34211,0.41587140509225134,0.3338768135296768
34212,0.10097442022616637,0.2178363260488377
34213,0.09420449185640753,0.7911415541922605
34214,0.4126295028448075,0.6950420092182543
34215,0.12383840960550489,0.12486375715436554
34216,0.29656222363282436,0.9523963566221991
34217,0.23001986364304075,0.8879157093556714
34218,0.15852160790025635,0.5763191596441638
34219,0.2806344654642704,0.5987606559006858
34220,0.24331805063966014,0.8139532706137641
34221,0.27364578182604393,0.8741017228112353
34222,0.7436151757990839,0.7376780066060427
34223,0.15526393713086603,0.8995805478616621
34224,0.0401839158437515,0.6261777787078419
34225,0.1245314050168837,0.8917600850001473
34226,0.05696294056471193,0.12426257201544343
34227,0.08522376642615698,0.1525240207808255
34228,0.11741635163831628,0.18572118257915612
34229,0.23144227272779253,0.5814336421682642
34230,0.15467593140960126,0.372487965244234
34231,0.041842655345932775,0.45980580584451824
34232,0.10724587279042057,0.9418250462240157
34233,0.10874906284802349,0.1500671601228723
34234,0.5675868658850837,0.8811348346642466
34235,0.3437988314891424,0.5071517468296667
34236,0.0939336964375023,0.07594462036255765
34237,0.3171466849637115,0.19081713278131876
34238,0.11405272462587271,0.4502529348152632
34239,0.14132375783969675,0.43376257759081827
34240,0.08239566158412864,0.046175727076892645
34241,0.36344577427795133,0.7065252350556943
34242,0.1530793448567118,0.2580122655122655
34243,0.05893329476662809,0.12107341418511092
34244,0.4747952744854034,0.9007059977610646
34245,0.7114405078430373,0.7365426839930201
34246,0.22627274456675547,0.6995780387084733
34247,0.08784758026588092,0.13046154123832152
34248,0.1555827256189849,0.8677222018624011
34249,0.09126952137127979,0.10643849318529913
34250,0.4459510401179467,0.6217295694326251
34251,0.14335359377620796,0.20639895672301037
34252,0.9079741045149841,0.7685319705378304
34253,0.11021062483567777,0.06900767028330484
34254,0.3832805138881939,0.5440879325398026
34255,0.12527879341741774,0.2789874986304748
34256,0.17860020141889274,0.490155021066981
34257,0.10839994460069433,0.2295527406307331
34258,0.09791459625974631,0.22565341373757755
34259,0.07423149072799892,0.07457970021883567
34260,0.13431154732520742,0.1859809543768724
34261,0.08239566158412864,0.07238292056366674
34262,0.8561189206254828,0.9026701467111534
34263,0.30514225848501436,0.08247198248479866
34264,0.1107207682543826,0.07598346123332098
34265,0.011084028805107303,0.07127148041904739
34266,0.211456847054901,0.7708566415042808
34267,0.7741983895119655,0.8587845796949579
34268,0.08028983382731403,0.05482520547967718
34269,0.1011933092075012,0.17914661653398403
34270,0.038175763518158004,0.388471933336826
34271,0.07432969059936895,0.5631703342705114
34272,0.11175353618104383,0.08335386487640058
34273,0.04215815881528828,0.48249381778602746
34274,0.11821841269946358,0.2132716049382716
34275,0.6773872028606687,0.6997612193754044
34276,0.645164988883633,0.826579682630953
34277,0.4046528925410913,0.8976088647365241
34278,0.16906771475739188,0.08041739395787444
34279,0.12383840960550489,0.12107341418511092
34280,0.06674117571246757,0.1251364182988331
34281,0.3015540902793253,0.42430514975849176
34282,0.4647215771459743,0.6736679788597029
34283,0.4874892002328284,0.7518187152988753
34284,0.04783614288770001,0.6087050013074375
34285,0.10818155010221531,0.1859809543768724
34286,0.2261811384429062,0.47330927902493475
34287,0.08100887557790684,0.45896247371242715
34288,0.5711528640742395,0.694891213197755
34289,0.127199261692426,0.19081713278131876
34290,0.8029756661705544,0.9444014351288297
34291,0.17250566329268643,0.8405846732890058
34292,0.12975143165398068,0.22647406202222348
34293,0.48071240979248153,0.34757039399212014
34294,0.07825388445627501,0.2612716057022171
34295,0.043356324850410424,0.20284830870807374
34296,0.14095641336041215,0.21356675238638745
34297,0.7084157722155107,0.770618050590336
34298,0.10607572234540069,0.5965750004821976
34299,0.03938092682054035,0.05096666391127477
34300,0.3297492585482782,0.10779614071151063
34301,0.10646650143739168,0.49179266451279346
34302,0.21153043676471162,0.5351447085707814
34303,0.10330730462993616,0.46934647794175416
34304,0.08028983382731403,0.0759246467140394
34305,0.11130232177780622,0.09607623917396278
34306,0.32199564600740177,0.6138265618110792
34307,0.1575607522403584,0.20639895672301037
34308,0.0713348775372681,0.13197436028047763
34309,0.11253259094814094,0.1500671601228723
34310,0.08602990360723888,0.07929168103310925
34311,0.07041317344606852,0.4412572051810726
34312,0.1120358655733458,0.14044558109605712
34313,0.7139883989551261,0.704358917122327
34314,0.15319329864199982,0.32834514602934095
34315,0.20728745421893832,0.215815143016015
34316,0.4075567290937589,0.8284915779611378
34317,0.08999718138363824,0.9324811116665112
34318,0.31416697375038233,0.9289067229655124
34319,0.3509542553503282,0.7742489396608336
34320,0.11285695123484617,0.7830046322540506
34321,0.10073247680448394,0.20639895672301037
34322,0.02457867876862863,0.38270134583976534
34323,0.1361127045116089,0.20639895672301037
34324,0.3743875010228095,0.668264466458607
34325,0.0713348775372681,0.29219678930583615
34326,0.1376093761513198,0.118132305064651
34327,0.7041361822063577,0.953685187866508
34328,0.09949937717436433,0.15031065795581397
34329,0.06976279286665812,0.7249792714523127
34330,0.7211272477606416,0.9580114434119041
34331,0.2726711891541138,0.15922346113294583
34332,0.14980120712098877,0.2845217349207717
34333,0.10179144897351253,0.32681429114081495
34334,0.42548199183398555,0.34820632367124643
34335,0.09491978319764545,0.04146374626261906
34336,0.07643551835618356,0.13513685700685843
34337,0.3629841289696811,0.07081879761185357
34338,0.7782377288249962,0.9117000053965599
34339,0.08239566158412864,0.07929168103310925
34340,0.12743417638365845,0.5560742249256311
34341,0.13809499461937008,0.30344686666824283
34342,0.2840684907330439,0.4670413360591602
34343,0.12138633831459927,0.1224044043695098
34344,0.36868635892369295,0.7153642001093373
34345,0.10378887549166951,0.14044558109605712
34346,0.11133087864770773,0.14044558109605712
34347,0.2874899726497985,0.4032874237949595
34348,0.1337693277881567,0.8044471353141728
34349,0.4674888533001227,0.7585254166613492
34350,0.1307361115126721,0.3650746321154484
34351,0.041918715871805116,0.06748984236167499
34352,0.25425682389231724,0.3900326964092324
34353,0.07920760158274148,0.15716080831665305
34354,0.15225632582745435,0.19577761567256285
34355,0.063782010466716,0.5814821838250803
34356,0.30880860027011414,0.15075446752441468
34357,0.2551836565616878,0.9073935038929625
34358,0.16071796116355172,0.646406231310654
34359,0.07825388445627501,0.0499810902963821
34360,0.08395205076266463,0.9004137934930322
34361,0.12818546570638867,0.38069394864090056
34362,0.12003466378198392,0.1500671601228723
34363,0.6108857422025799,0.8759224854411216
34364,0.3016377781782404,0.7932179488513461
34365,0.4642142239328613,0.8191803951839028
34366,0.1210990922554359,0.7731993552950128
34367,0.2072286070490354,0.10044993678675304
34368,0.12328464734418075,0.20639895672301037
34369,0.17912411695407882,0.7061481616335386
34370,0.12476161508664478,0.2093077899844098
34371,0.07825388445627501,0.4840822871298402
34372,0.08522376642615698,0.11228039600851217
34373,0.24810745000446902,0.41290160402167664
34374,0.09169773417941676,0.8219461168886457
34375,0.14423843335548125,0.4678161891514468
34376,0.2540215755289874,0.5236921343341521
34377,0.2837827919071031,0.5755457871785572
34378,0.09652328374348157,0.9190140330283482
34379,0.20118848501217798,0.7131428133226065
34380,0.1722712194326823,0.35334445467180486
34381,0.11018442212777935,0.8233683800838539
34382,0.3860211155729927,0.8249254010709731
34383,0.10102691868437037,0.41207405673944686
34384,0.18041432990963402,0.6638778647710344
34385,0.12812176833314726,0.9397949866510965
34386,0.4631700795056075,0.9348733829491606
34387,0.091538615598149,0.08883244829579164
34388,0.2771248810737951,0.5716777229971675
34389,0.511929949129248,0.6397103739057762
34390,0.5432814996488032,0.9451600782656391
34391,0.13934358347541748,0.38669848696222614
34392,0.12197262945226298,0.12044626048228141
34393,0.12884488552164075,0.6348074128879081
34394,0.04247501469723692,0.05096666391127477
34395,0.4202638662935383,0.08332251302952012
34396,0.08239566158412864,0.32410194903054473
34397,0.10478372420940191,0.119146489236012
34398,0.24432354616821206,0.6517949389675292
34399,0.07668457137043837,0.4374357141818029
34400,0.8879896290788127,0.8925919039815589
34401,0.20743061168811142,0.0998428260192966
34402,0.10086576219309745,0.14044558109605712
34403,0.15799969798000443,0.4180676479909216
34404,0.0663606327470896,0.9183411649418637
34405,0.07969751628842539,0.15152316915580832
34406,0.7825278566964897,0.8965888881046129
34407,0.09995610022179273,0.7236000362115234
34408,0.1120358655733458,0.2445597608038148
34409,0.10588688562491828,0.34581034910963104
34410,0.11395841674620794,0.6589519669177757
34411,0.10752713282418674,0.12044626048228141
34412,0.2297487209488906,0.4253406836512004
34413,0.09259798982825494,0.07366998086170287
34414,0.9386561308641254,0.9377049772375455
34415,0.09490561896515239,0.2445597608038148
34416,0.050308247382941866,0.2819035564463399
34417,0.10795781403252257,0.6974515841485983
34418,0.13625045392094207,0.46735585832571747
34419,0.07633409387394675,0.2900439758861879
34420,0.09564309814690401,0.08283340718348192
34421,0.040872575297261654,0.5886178247213698
34422,0.06316524483500931,0.16410102382073558
34423,0.21832072783151532,0.23173372600131714
34424,0.06900613849090366,0.7635177245105016
34425,0.08991512459807137,0.07106518322377359
34426,0.07099054227229791,0.0939069038196514
34427,0.8710716443509744,0.9384994923456714
34428,0.1658715697776246,0.3260981672677358
34429,0.16032171193383932,0.32408545252712456
34430,0.6576058792371416,0.5196056550347701
34431,0.05699774981004749,0.7091054072655623
34432,0.09490561896515239,0.12044626048228141
34433,0.5224154211163881,0.692924742905229
34434,0.7843471754582866,0.8163871181577131
34435,0.6773872028606687,0.8616092365533268
34436,0.19471156594810687,0.673288838325697
34437,0.04024787209569818,0.04407792356665207
34438,0.12383840960550489,0.4443964910904652
34439,0.057807305605734056,0.15706176616620998
34440,0.11863400460483128,0.2720099757073187
34441,0.09120641225169242,0.20567751020244873
34442,0.07825388445627501,0.5970832274055188
